醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,1523,0,2020/04/19 10:50:36
5901163330,萬信藥局,臺北市北投區知行路３０５號（實際使用１樓）,(02)28583083,909,0,2020/04/19 10:50:36
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,2370,0,2020/04/19 10:50:36
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2115,0,2020/04/19 10:50:36
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,(02)27601992,2277,190,2020/04/19 10:50:36
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,(02)27272502,2268,0,2020/04/19 10:50:36
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,(02)27591510,2170,17,2020/04/19 10:50:36
5901173603,松德盛康藥局,臺北市信義區松德路４０號,(02)87891622,2601,4,2020/04/19 10:50:36
5901173756,信義盛康藥局,臺北市信義區永吉路２８６號,(02)23460521,4153,100,2020/04/19 10:50:36
5901173809,愛維喜藥局,臺北市信義區莊敬路２７８號,(02)27586989,4248,210,2020/04/19 10:50:36
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,(02)27580506,1949,2,2020/04/19 10:50:36
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,4140,0,2020/04/19 10:50:36
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,3321,110,2020/04/19 10:50:36
5901180108,三元藥局,臺北市中正區三元街１５８號,(02)23052839,2534,2,2020/04/19 10:50:36
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,216,0,2020/04/19 10:50:36
5901184446,北車維康藥局,臺北市中正區青島西路７號,(02)23613623,1150,0,2020/04/19 10:50:36
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,(02)23141111,2174,60,2020/04/19 10:50:36
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,(02)23581663,3315,0,2020/04/19 10:50:36
5901193187,富安藥局,臺北市萬華區萬大路４２６號,(02)23377878,1575,0,2020/04/19 10:50:36
5901201746,仙瑩藥局,臺北市文山區景華街１６６號,(02)89321817,2682,200,2020/04/19 10:50:36
5901203071,景華盛康藥局,臺北市文山區景華街６９號,(02)29310188,3591,0,2020/04/19 10:50:36
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,1854,85,2020/04/19 10:50:36
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,(07)5833228,747,160,2020/04/19 10:50:36
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,198,0,2020/04/19 10:50:36
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,(07)5815069,1260,6,2020/04/19 10:50:36
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,2907,0,2020/04/19 10:50:36
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1797,204,2020/04/19 10:50:36
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2115,0,2020/04/19 10:50:36
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,990,60,2020/04/19 10:50:36
5902051866,久大藥局,高雄市三民區本文里立忠路３２號１Ｆ,(07)3858116,2285,40,2020/04/19 10:50:36
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2430,112,2020/04/19 10:50:36
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,2148,0,2020/04/19 10:50:36
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,3044,0,2020/04/19 10:50:36
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,990,0,2020/04/19 10:50:36
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,(07)5368701,729,0,2020/04/19 10:50:36
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,2934,120,2020/04/19 10:50:36
5902092787,吉昌藥局,高雄市前鎮區正勤路１００號,(07)3368782,3928,188,2020/04/19 10:50:36
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,1581,36,2020/04/19 10:50:36
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,2282,58,2020/04/19 10:50:36
5903090358,信實藥局,臺中市潭子區大德北路６９號１樓,(04)25359220,264,0,2020/04/19 10:50:36
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,2511,10,2020/04/19 10:50:36
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2826,60,2020/04/19 10:50:36
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,1890,0,2020/04/19 10:50:36
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018,2277,0,2020/04/19 10:50:36
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,117,0,2020/04/19 10:50:36
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,4086,150,2020/04/19 10:50:36
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,1273,38,2020/04/19 10:50:36
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2916,120,2020/04/19 10:50:36
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,(04)24822345,639,0,2020/04/19 10:50:36
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662,2439,0,2020/04/19 10:50:36
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,1764,0,2020/04/19 10:50:36
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,378,0,2020/04/19 10:50:36
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1089,0,2020/04/19 10:50:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,689,0,2020/04/19 10:50:36
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,1836,175,2020/04/19 10:50:36
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,1745,0,2020/04/19 10:50:36
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,1969,0,2020/04/19 10:50:36
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,3061,3,2020/04/19 10:50:36
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008,2042,0,2020/04/19 10:50:36
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,945,0,2020/04/19 10:50:36
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,1224,0,2020/04/19 10:50:36
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696,3695,0,2020/04/19 10:50:36
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,2145,0,2020/04/19 10:50:36
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,1395,0,2020/04/19 10:50:36
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,2007,0,2020/04/19 10:50:36
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,2025,0,2020/04/19 10:50:36
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,1876,0,2020/04/19 10:50:36
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,2043,158,2020/04/19 10:50:36
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,3378,51,2020/04/19 10:50:36
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,2146,0,2020/04/19 10:50:36
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,567,30,2020/04/19 10:50:36
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,666,0,2020/04/19 10:50:36
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,2292,50,2020/04/19 10:50:36
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,(06)2038100,1278,0,2020/04/19 10:50:36
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1386,30,2020/04/19 10:50:36
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1125,0,2020/04/19 10:50:36
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,5916,350,2020/04/19 10:50:36
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,(06)2908000,2848,99,2020/04/19 10:50:36
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,360,0,2020/04/19 10:50:36
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,2166,50,2020/04/19 10:50:36
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,1368,170,2020/04/19 10:50:36
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,4437,341,2020/04/19 10:50:36
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,1802,0,2020/04/19 10:50:36
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173,1602,0,2020/04/19 10:50:36
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,3049,190,2020/04/19 10:50:36
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689,3375,29,2020/04/19 10:50:36
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,549,10,2020/04/19 10:50:36
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,36,0,2020/04/19 10:50:36
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,5348,182,2020/04/19 10:50:36
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,1359,0,2020/04/19 10:50:36
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,2349,0,2020/04/19 10:50:36
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,1674,0,2020/04/19 10:50:36
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,3087,170,2020/04/19 10:50:36
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,1455,5,2020/04/19 10:50:36
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,2823,0,2020/04/19 10:50:36
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,3194,37,2020/04/19 10:50:36
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,2292,0,2020/04/19 10:50:36
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,2411,0,2020/04/19 10:50:36
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,(07)3909978,2448,0,2020/04/19 10:50:36
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,(07)7522786,234,0,2020/04/19 10:50:36
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,1904,20,2020/04/19 10:50:36
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,1224,105,2020/04/19 10:50:36
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1280,18,2020/04/19 10:50:36
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2609,200,2020/04/19 10:50:36
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868,1683,0,2020/04/19 10:50:36
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2131,0,2020/04/19 10:50:36
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,2592,0,2020/04/19 10:50:36
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,(02)24699990,2943,0,2020/04/19 10:50:36
5911020039,民安藥局,基隆市七堵區百五街４號,(02)24514938,1769,140,2020/04/19 10:50:36
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,1665,0,2020/04/19 10:50:36
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,(02)24558150,1944,0,2020/04/19 10:50:36
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,2584,0,2020/04/19 10:50:36
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2988,84,2020/04/19 10:50:36
5911050064,日星藥局,基隆市中山區安一路２５號,(02)24222090,3249,81,2020/04/19 10:50:36
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1687,0,2020/04/19 10:50:36
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789,2297,0,2020/04/19 10:50:36
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,4164,38,2020/04/19 10:50:36
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,1702,0,2020/04/19 10:50:36
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1287,0,2020/04/19 10:50:36
5911071376,祐康藥局,基隆市信義區信一路１１５號１樓,(02)24279521,3408,0,2020/04/19 10:50:36
5912010215,李藥局,新竹市東區新莊里長春街３７號,(03)5779177,594,0,2020/04/19 10:50:36
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,207,360,2020/04/19 10:50:36
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,193,204,2020/04/19 10:50:36
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,2756,8,2020/04/19 10:50:36
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,2910,177,2020/04/19 10:50:36
5912013305,合康連鎖藥局,新竹市東區中華路２段２２２號,(03)5321636,2961,330,2020/04/19 10:50:36
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,(03)5670099,6,0,2020/04/19 10:50:36
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,3816,510,2020/04/19 10:50:36
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369,1134,218,2020/04/19 10:50:36
5912042691,合康連鎖藥局林森店,新竹市北區林森路２３０號１樓,(03)5242888,1670,425,2020/04/19 10:50:36
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1587,20,2020/04/19 10:50:36
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4262,169,2020/04/19 10:50:36
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,963,0,2020/04/19 10:50:36
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2736,0,2020/04/19 10:50:36
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,299,0,2020/04/19 10:50:36
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,486,0,2020/04/19 10:50:36
5917052955,康諾得藥局,臺中市北區梅川西路４段１６３號１樓,(04)22923037,1161,160,2020/04/19 10:50:36
5917060644,大東藥局,臺中市西屯區西墩里黎明路三段５７號,(04)27020418,2635,136,2020/04/19 10:50:36
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,1242,0,2020/04/19 10:50:36
5917063038,中科藥局,臺中市西屯區福雅路七十五號,(04)24615628,4707,70,2020/04/19 10:50:36
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1143,0,2020/04/19 10:50:36
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,891,0,2020/04/19 10:50:36
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,(04)24733646,3132,200,2020/04/19 10:50:36
5917072242,政豐大愛藥局,臺中市南屯區大業路１４５、１４７號１樓,(04)23274726,3051,180,2020/04/19 10:50:36
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,(04)22357722,2665,47,2020/04/19 10:50:36
5917080388,濟生藥局,臺中市北屯區松安里昌平路二段２之３１號,(04)22472327,2705,0,2020/04/19 10:50:36
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,2178,0,2020/04/19 10:50:36
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1890,0,2020/04/19 10:50:36
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1890,4,2020/04/19 10:50:36
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2709,0,2020/04/19 10:50:36
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2007,70,2020/04/19 10:50:36
5921010447,宏荏藥局,臺南市東區崇學里崇明街１１街５２巷２號,(06)2684725,2304,120,2020/04/19 10:50:36
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,1818,40,2020/04/19 10:50:36
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2115,140,2020/04/19 10:50:36
5921041979,康友藥師藥局,臺南市北區和緯路二段２４３號,(06)2520666,756,0,2020/04/19 10:50:36
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1044,0,2020/04/19 10:50:36
5921050423,吉仁大藥局,臺南市中西區白金里民權路２段８６號,(06)2263777,3699,380,2020/04/19 10:50:36
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,2516,130,2020/04/19 10:50:36
5921071360,蘋果藥師藥局,臺南市安平區健康三街２０６號,(06)2955351,1899,0,2020/04/19 10:50:36
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1143,100,2020/04/19 10:50:36
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,2565,0,2020/04/19 10:50:36
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,1968,180,2020/04/19 10:50:36
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2367,0,2020/04/19 10:50:36
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,1398,0,2020/04/19 10:50:36
5922012918,後庄弘安藥局,嘉義市東區吳鳳南路２９８號１樓,(05)2305678,1539,0,2020/04/19 10:50:36
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,(05)2760958,2868,196,2020/04/19 10:50:36
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2262,0,2020/04/19 10:50:36
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,2646,0,2020/04/19 10:50:36
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1710,0,2020/04/19 10:50:36
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,(05)2353096,1143,0,2020/04/19 10:50:36
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2493,0,2020/04/19 10:50:36
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1575,0,2020/04/19 10:50:36
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,747,0,2020/04/19 10:50:36
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1368,0,2020/04/19 10:50:36
5931014555,廣益藥局,新北市板橋區自由路２１號,(02)22545726,3012,200,2020/04/19 10:50:36
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,4122,100,2020/04/19 10:50:36
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057,2575,9,2020/04/19 10:50:36
5931016924,裕苠藥局,新北市板橋區裕民街６號,(02)22535227,2525,0,2020/04/19 10:50:36
5931017190,晴光藥局,新北市板橋區中山路２段２２５號２樓,(02)29646682,5229,0,2020/04/19 10:50:36
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,2080,150,2020/04/19 10:50:36
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,2981,90,2020/04/19 10:50:36
5931020464,合眾藥局,新北市三重區文化北路１０２巷３９號,(02)29897379,1719,50,2020/04/19 10:50:36
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,1117,80,2020/04/19 10:50:36
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4151,148,2020/04/19 10:50:36
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,(02)29763895,1588,11,2020/04/19 10:50:36
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3043,194,2020/04/19 10:50:36
5931025254,仁愛健保藥局,新北市三重區力行路２段１５３號,(02)22805160,2169,80,2020/04/19 10:50:36
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,1769,120,2020/04/19 10:50:36
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,1359,0,2020/04/19 10:50:36
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,2286,0,2020/04/19 10:50:36
5931032875,上安藥局,新北市永和區仁愛路８０號１樓,(02)22328565,2187,0,2020/04/19 10:50:36
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,747,0,2020/04/19 10:50:36
5931040055,瑞發藥局,新北市中和區民享街５６－１號,(02)22235319,1530,0,2020/04/19 10:50:36
5931040395,旭豐藥局,新北市中和區民享街４１號,(02)22215393,477,0,2020/04/19 10:50:36
5931040724,梓芳大藥局,新北市中和區圓通路２７８號,(02)22405025,1062,100,2020/04/19 10:50:36
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,1728,0,2020/04/19 10:50:36
5931042371,真成大藥局,新北市中和區光華街３８號,(02)22447008,373,156,2020/04/19 10:50:36
5931043216,億華藥局,新北市中和區景安路１５７號,(02)89421993,1893,7,2020/04/19 10:50:36
5931043501,悅聖藥局,新北市中和區圓通路１４９號１樓,(02)22429779,3573,0,2020/04/19 10:50:36
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,(02)22471028,1353,0,2020/04/19 10:50:36
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,(02)22475303,1116,176,2020/04/19 10:50:36
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,2844,140,2020/04/19 10:50:36
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,3455,203,2020/04/19 10:50:36
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233,2236,3,2020/04/19 10:50:36
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,1341,0,2020/04/19 10:50:36
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,(02)29941618,450,0,2020/04/19 10:50:36
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,969,0,2020/04/19 10:50:36
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,(02)29925261,1539,0,2020/04/19 10:50:36
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3546,50,2020/04/19 10:50:36
