醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2335040010,苗栗縣竹南鎮衛生所,苗栗縣竹南鎮大營路２０９號,(037)470152,2,1153,2020/03/12 12:03:43
2335060012,苗栗縣後龍鎮衛生所,苗栗縣後龍鎮大庄里21鄰光華路３７１號,(037)722008,0,2201,2020/03/12 12:03:43
2335070018,苗栗縣卓蘭鎮衛生所,苗栗縣卓蘭鎮老庄里中正路１４２號,(04)25892027,993,2405,2020/03/12 12:03:43
2335080014,苗栗縣大湖鄉衛生所,苗栗縣大湖鄉明湖村中原路８７號,(037)991034,1,1578,2020/03/12 12:03:43
2335090010,苗栗縣公館鄉衛生所,苗栗縣公館鄉館中村大同路７５號,(037)224732,0,1452,2020/03/12 12:03:43
2335100011,苗栗縣銅鑼鄉衛生所,苗栗縣銅鑼鄉銅鑼村新興路８１號,(037)981006,0,1355,2020/03/12 12:03:43
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,16,1430,2020/03/12 12:03:43
2335120013,苗栗縣頭屋鄉衛生所,苗栗縣頭屋鄉頭屋村中山街５６巷５４號,(037)253534,6,1862,2020/03/12 12:03:43
2335130019,苗栗縣三義鄉衛生所,苗栗縣三義鄉復興路45號,(037)872014,2,2663,2020/03/12 12:03:43
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,(037)921211,0,2091,2020/03/12 12:03:43
2335150011,苗栗縣造橋鄉衛生所,苗栗縣造橋鄉造橋村１４鄰８－２號,(037)542755,0,360,2020/03/12 12:03:43
2335160017,苗栗縣三灣鄉衛生所,苗栗縣三灣鄉三灣村親民路１７號,(037)831140,3,1482,2020/03/12 12:03:43
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309,838,2174,2020/03/12 12:03:43
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,(037)941054,1400,1512,2020/03/12 12:03:43
2336010016,臺中市豐原區衛生所,臺中市豐原區西勢里中興路１３６號,(04)25261170,600,2256,2020/03/12 12:03:43
2336020012,臺中市東勢區衛生所,臺中市東勢區中寧里豐勢路４９０號,(04)25873872,2785,3098,2020/03/12 12:03:43
2336030018,臺中市大甲區衛生所,臺中市大甲區德興路８１號,(04)26872153,0,1932,2020/03/12 12:03:43
2336040014,臺中市清水區衛生所,臺中市清水區中山路９２號,(04)26222639,0,1210,2020/03/12 12:03:43
2336050010,臺中市沙鹿區衛生所,臺中市沙鹿區洛泉里文昌路２０號,(04)26625040,0,1260,2020/03/12 12:03:43
2336060016,臺中市梧棲區衛生所,臺中市梧棲區雲集街７０巷３號,(04)26562809,597,215,2020/03/12 12:03:43
2336070012,臺中市后里區衛生所,臺中市后里區墩西里公安路８６號,(04)25562048,714,1812,2020/03/12 12:03:43
2336080018,臺中市神岡區衛生所,臺中市神岡區神岡里神岡路２號,(04)25622792,0,951,2020/03/12 12:03:43
2336090014,臺中市潭子區衛生所,臺中市潭子區中山路２段２４１巷５號,(04)25324643,30,2305,2020/03/12 12:03:43
2336100015,臺中市大雅區衛生所,臺中市大雅區中清東路２３２號,(04)25661091,0,1457,2020/03/12 12:03:43
2336110011,臺中市新社區衛生所,臺中市新社區新社里興社街４段１號,(04)25811704,1189,2456,2020/03/12 12:03:43
2336120017,臺中市石岡區衛生所,臺中市石岡區石岡街６號,(04)25721887,639,1990,2020/03/12 12:03:43
2336130013,臺中市外埔區衛生所,臺中市外埔區甲后路三段１０６２號,(04)26833208,0,2530,2020/03/12 12:03:43
2336140019,臺中市大安區衛生所,臺中市大安區中山南路３３３號,(04)26713681,123,2203,2020/03/12 12:03:43
2336150015,臺中市烏日區衛生所,臺中市烏日區烏日里長樂街１３６號,(04)23381027,102,2443,2020/03/12 12:03:43
2336160011,臺中市大肚區衛生所,臺中市大肚區頂街里榮華街１號,(04)26996311,1,1622,2020/03/12 12:03:43
2336170017,臺中市龍井區衛生所,臺中市龍井區竹坑里沙田路４段２４３號,(04)26352228,0,1300,2020/03/12 12:03:43
2336180013,台中市霧峰區衛生所,臺中市霧峰區本堂里民生路１－９號,(04)23393022,0,2397,2020/03/12 12:03:43
2336190019,臺中市太平區衛生所,臺中市太平區中山路１段２１３之１號,(04)23938083,249,2374,2020/03/12 12:03:43
2336200010,臺中市大里區衛生所,臺中市大里區大衛路８２號,(04)24061500,132,1982,2020/03/12 12:03:43
2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781,2824,1856,2020/03/12 12:03:43
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,2327,2048,2020/03/12 12:03:43
2337010010,彰化縣彰化市南西北區衛生所,彰化縣彰化市華北里旭光路１６６號,(04)7282141,320,2057,2020/03/12 12:03:43
2337010029,彰化縣彰化市東區衛生所,彰化縣彰化市香山里彰南路２段３４６巷３１弄２６號,(04)7381647,1202,2499,2020/03/12 12:03:43
2337020016,彰化縣鹿港鎮衛生所,彰化縣鹿港鎮順興里復興路４２３號,(04)7772309,6,1507,2020/03/12 12:03:43
2337030012,彰化縣和美鎮衛生所,彰化縣和美鎮和東里彰美路５段３１９號,(04)7552744,2,743,2020/03/12 12:03:43
2337040018,彰化縣北斗鎮衛生所,彰化縣北斗鎮光復里地政路４０６巷１７號,(04)8882059,3066,2358,2020/03/12 12:03:43
2337050014,彰化縣員林市衛生所,彰化縣員林市仁美里博愛路２２９號,(04)7060230,360,2449,2020/03/12 12:03:43
2337060010,彰化縣溪湖鎮衛生所,彰化縣溪湖鎮湖東里青雅路３６號,(04)8815112,2899,2312,2020/03/12 12:03:43
2337070016,彰化縣田中鎮衛生所,彰化縣田中鎮西路里斗中路一段２２２號,(04)8742053,4021,2290,2020/03/12 12:03:43
2337080012,彰化縣二林鎮衛生所,彰化縣二林鎮豐田里斗苑路四段６８９號,(04)8960035,3322,1807,2020/03/12 12:03:43
2337090018,彰化縣線西鄉衛生所,彰化縣線西鄉寓埔村和線路９５７巷２號,(04)7585201,173,1594,2020/03/12 12:03:43
2337100019,彰化縣伸港鄉衛生所,彰化縣伸港鄉大同村中興路２段１９７號,(04)7982034,4,1918,2020/03/12 12:03:43
2337110015,彰化縣福興鄉衛生所,彰化縣福興鄉福興村福興路５１巷２號,(04)7772371,180,1851,2020/03/12 12:03:43
2337120020,彰化縣秀水鄉衛生所,彰化縣秀水鄉安東村中山路２８８號,(04)7693001,273,2217,2020/03/12 12:03:43
2337130017,彰化縣花壇鄉衛生所,彰化縣花壇鄉長沙村中正路１１號,(04)7862035,386,2462,2020/03/12 12:03:43
2337140013,彰化縣芬園鄉衛生所,彰化縣芬園鄉社口村公園１街１１號,(049)2522904,737,2506,2020/03/12 12:03:43
2337150019,彰化縣大村鄉衛生所,彰化縣大村鄉大村村中正西路３４０號,(04)8520513,213,2224,2020/03/12 12:03:43
2337160015,彰化縣埔鹽鄉衛生所,彰化縣埔鹽鄉好修村員鹿路二段５８號,(04)8653596,785,1935,2020/03/12 12:03:43
2337170011,彰化縣埔心鄉衛生所,彰化縣埔心鄉義民村員鹿路２段３４０號,(04)8294611,457,1888,2020/03/12 12:03:43
2337180017,彰化縣永靖鄉衛生所,彰化縣永靖鄉永西村西興路９１號,(04)8221057,351,2319,2020/03/12 12:03:43
2337190013,彰化縣社頭鄉衛生所,彰化縣社頭鄉社頭村員集路二段４０９號,(04)8732038,828,2139,2020/03/12 12:03:43
2337200014,彰化縣二水鄉衛生所,彰化縣二水鄉二水村過圳路１９號,(04)8791077,6760,3842,2020/03/12 12:03:43
2337210010,彰化縣田尾鄉衛生所,彰化縣田尾鄉饒平村光復路２段６０８號,(04)8832145,1250,2209,2020/03/12 12:03:43
2337220016,彰化縣埤頭鄉衛生所,彰化縣埤頭鄉合興村健安街１１９號,(04)8922445,1039,2359,2020/03/12 12:03:43
2337230012,彰化縣芳苑鄉衛生所,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷４８號,(04)8983134,4271,2366,2020/03/12 12:03:43
2337240018,彰化縣大城鄉衛生所,彰化縣大城鄉大城村中平路１２６號,(04)8941323,1086,2354,2020/03/12 12:03:43
2337250014,彰化縣竹塘鄉衛生所,彰化縣竹塘鄉竹塘村竹林路１段３０４號,(04)8972009,3460,2243,2020/03/12 12:03:43
2337260010,彰化縣溪州鄉衛生所,彰化縣溪州鄉尾厝村溪下路５７０號,(04)8895023,2114,2684,2020/03/12 12:03:43
2338010014,南投縣南投市衛生所,南投縣南投市三和里三和一路１３號,(049)2223264,0,1048,2020/03/12 12:03:43
2338020010,南投縣埔里鎮衛生所,南投縣埔里鎮中山路二段２５６號,(049)2982157,2126,2209,2020/03/12 12:03:43
2338030016,南投縣草屯鎮衛生所,南投縣草屯鎮草溪路８８２巷７號,(049)2362023,1,1851,2020/03/12 12:03:43
2338040012,南投縣竹山鎮衛生所,南投縣竹山鎮公所路１２６號,(049)2642026,5448,2654,2020/03/12 12:03:43
2338050018,南投縣集集鎮衛生所,南投縣集集鎮民生路１０６號,(049)2762015,1301,2825,2020/03/12 12:03:43
2338060014,南投縣名間鄉衛生所,南投縣名間鄉中正村彰南路４２號,(049)2732135,2,2099,2020/03/12 12:03:43
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,(049)2752002,702,1871,2020/03/12 12:03:43
2338080016,南投縣中寮鄉衛生所,南投縣中寮鄉永平村永昌街１０２號,(049)2691404,0,1370,2020/03/12 12:03:43
2338090012,南投縣魚池鄉衛生所,南投縣魚池鄉東池村魚池街１９４號,(049)2895513,1338,2750,2020/03/12 12:03:43
2338100013,南投縣國姓鄉衛生所,南投縣國姓鄉國姓村民族街４２號,(049)2721009,2841,2050,2020/03/12 12:03:43
2338110019,南投縣水里鄉衛生所,南投縣水里鄉博愛路２０５號,(049)2770079,2218,2284,2020/03/12 12:03:43
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148,815,991,2020/03/12 12:03:43
2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉大同村五福巷１７號,(049)2802341,5784,2294,2020/03/12 12:03:43
2339040016,雲林縣西螺鎮衛生所,雲林縣西螺鎮福興里修文路１１０號,(05)5862130,4851,2547,2020/03/12 12:03:43
2339050012,雲林縣土庫鎮衛生所,雲林縣土庫鎮忠正里中山路２５４號,(05)6622638,5050,2412,2020/03/12 12:03:43
2339060018,北港鎮衛生所,雲林縣北港鎮北辰路３號,(05)7832103,3144,2025,2020/03/12 12:03:43
2339070014,雲林縣古坑鄉衛生所,雲林縣古坑鄉西平村中山路３９１號,(05)5821132,5384,2605,2020/03/12 12:03:43
2339100017,雲林縣林內鄉衛生所,雲林縣林內鄉新興路５４號,(05)5892273,2722,2402,2020/03/12 12:03:43
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004,3475,1967,2020/03/12 12:03:43
2339120019,雲林縣崙背鄉衛生所,雲林縣崙背鄉南陽村南光路３４號,(05)6962009,3970,2613,2020/03/12 12:03:43
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268,3006,2270,2020/03/12 12:03:43
2339180015,雲林縣四湖鄉衛生所,雲林縣四湖鄉施湖村中山西路１１８號,(05)7872890,4122,2537,2020/03/12 12:03:43
2339200012,雲林縣水林鄉衛生所,雲林縣水林鄉水北村水林路８號,(05)7852612,6098,2720,2020/03/12 12:03:43
2340010015,嘉義縣朴子市衛生所,嘉義縣朴子市安福里光復路４０號,(05)3792037,1918,2377,2020/03/12 12:03:43
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,1488,2703,2020/03/12 12:03:43
2340030017,嘉義縣大林鎮衛生所,嘉義縣大林鎮平林里中山路２５２號,(05)2652042,1135,2512,2020/03/12 12:03:43
2340040013,嘉義縣民雄鄉衛生所,嘉義縣民雄鄉中樂村文化路７之２號,(05)2262018,3258,2367,2020/03/12 12:03:43
2340050019,嘉義縣溪口鄉衛生所,嘉義縣溪口鄉溪北村二鄰中山路１號,(05)2691046,5690,2860,2020/03/12 12:03:43
2340060015,嘉義縣新港鄉衛生所,嘉義縣新港鄉宮前村中山路１６７號,(05)3742025,215,2720,2020/03/12 12:03:43
2340070011,嘉義縣六腳鄉衛生所,嘉義縣六腳鄉蒜頭村１５鄰蒜頭７３－１號,(05)3802016,631,2866,2020/03/12 12:03:43
2340080017,嘉義縣東石鄉衛生所,嘉義縣東石鄉東石村３之７號,(05)3732340,1412,2564,2020/03/12 12:03:43
2340090013,嘉義縣義竹鄉衛生所,嘉義縣義竹鄉仁里村義竹４２２－１號,(05)3412032,3349,2428,2020/03/12 12:03:43
2340100014,嘉義縣鹿草鄉衛生所,嘉義縣鹿草鄉西井村１２鄰長壽路２２６巷２號,(05)3752080,1328,2925,2020/03/12 12:03:43
2340110010,嘉義縣太保市衛生所,嘉義縣太保市後潭里４４３號,(05)3711273,2256,2820,2020/03/12 12:03:43
2340120016,嘉義縣水上鄉衛生所,嘉義縣水上鄉水上村正義路１４５號,(05)2682059,1873,2553,2020/03/12 12:03:43
2340130012,嘉義縣中埔鄉衛生所,嘉義縣中埔鄉中埔村中埔１３０號之１,(05)2531008,2405,1641,2020/03/12 12:03:43
2340140018,嘉義縣竹崎鄉衛生所,嘉義縣竹崎鄉竹崎村文化路１９－１號,(05)2611264,2681,2496,2020/03/12 12:03:43
2340150014,嘉義縣梅山鄉衛生所,嘉義縣梅山鄉華山路１８號,(05)2621249,2298,2337,2020/03/12 12:03:43
2340160010,嘉義縣番路鄉衛生所,嘉義縣番路鄉下坑村菜公店６０號,(05)2591148,2994,2322,2020/03/12 12:03:43
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,(05)2521214,2816,2448,2020/03/12 12:03:43
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,(05)2561573,1242,1234,2020/03/12 12:03:43
2341010019,臺南市新營區衛生所,臺南市新營區大宏里三民路７２號,(06)6329421,4997,2538,2020/03/12 12:03:43
2341020015,臺南市鹽水區衛生所,臺南市鹽水區武廟路１號,(06)6521041,1070,2182,2020/03/12 12:03:43
2341030011,臺南市白河區衛生所,臺南市白河區永安里國光路５號,(06)6852014,4922,2338,2020/03/12 12:03:43
2341040017,臺南市麻豆區衛生所,臺南市麻豆區巷口里興國路１１一１號,(06)5722215,2285,2334,2020/03/12 12:03:43
2341050013,臺南市佳里區衛生所,臺南市佳里區東寧里進學路１５９號,(06)7224106,4722,2579,2020/03/12 12:03:43
2341060019,臺南市新化區衛生所,臺南市新化區健康路十三鄰１４３號,(06)5905398,2808,2724,2020/03/12 12:03:43
2341070015,臺南市善化區衛生所,臺南市善化區光文里中山路２００號,(06)5837035,2207,2329,2020/03/12 12:03:43
2341080011,臺南市學甲區衛生所,臺南市學甲區仁得里建國路３８號１樓,(06)7833359,3731,2321,2020/03/12 12:03:43
2341090017,臺南市柳營區衛生所,臺南市柳營區士林里５４之５號,(06)6220464,5230,2664,2020/03/12 12:03:43
2341100018,臺南市後壁區衛生所,臺南市後壁區後壁里３號,(06)6872624,4886,2462,2020/03/12 12:03:43
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618,4264,2461,2020/03/12 12:03:43
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149,4939,2785,2020/03/12 12:03:43
