醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,405,0,2020/04/19 08:44:33
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,297,0,2020/04/19 08:44:33
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,5474,222,2020/04/19 08:44:33
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,2358,0,2020/04/19 08:44:33
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,1617,5,2020/04/19 08:44:33
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,2474,0,2020/04/19 08:44:33
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,(07)3909978,2448,0,2020/04/19 08:44:33
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,1949,20,2020/04/19 08:44:33
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868,1719,0,2020/04/19 08:44:33
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,(02)24699990,2943,0,2020/04/19 08:44:33
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,1782,80,2020/04/19 08:44:33
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,(02)24558150,1971,0,2020/04/19 08:44:33
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,1855,0,2020/04/19 08:44:33
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1386,0,2020/04/19 08:44:33
5911071376,祐康藥局,基隆市信義區信一路１１５號１樓,(02)24279521,3435,0,2020/04/19 08:44:33
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,333,390,2020/04/19 08:44:33
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,(03)5670099,6,0,2020/04/19 08:44:33
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369,1206,228,2020/04/19 08:44:33
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4298,209,2020/04/19 08:44:33
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,981,0,2020/04/19 08:44:33
5917060644,大東藥局,臺中市西屯區西墩里黎明路三段５７號,(04)27020418,2671,176,2020/04/19 08:44:33
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1287,0,2020/04/19 08:44:33
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,(04)24733646,3231,200,2020/04/19 08:44:33
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,2271,0,2020/04/19 08:44:33
5917080388,濟生藥局,臺中市北屯區松安里昌平路二段２之３１號,(04)22472327,2768,0,2020/04/19 08:44:33
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1908,4,2020/04/19 08:44:33
5921010447,宏荏藥局,臺南市東區崇學里崇明街１１街５２巷２號,(06)2684725,2322,140,2020/04/19 08:44:33
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2178,170,2020/04/19 08:44:33
5921041979,康友藥師藥局,臺南市北區和緯路二段２４３號,(06)2520666,756,0,2020/04/19 08:44:33
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1152,0,2020/04/19 08:44:33
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,2552,130,2020/04/19 08:44:33
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,2130,180,2020/04/19 08:44:33
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2394,0,2020/04/19 08:44:33
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,1434,0,2020/04/19 08:44:33
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2361,0,2020/04/19 08:44:33
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1737,0,2020/04/19 08:44:33
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,(05)2353096,1206,10,2020/04/19 08:44:33
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1719,0,2020/04/19 08:44:33
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,864,0,2020/04/19 08:44:33
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1440,0,2020/04/19 08:44:33
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,4131,100,2020/04/19 08:44:33
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057,2620,9,2020/04/19 08:44:33
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,2197,190,2020/04/19 08:44:33
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,2999,110,2020/04/19 08:44:33
5931020464,合眾藥局,新北市三重區文化北路１０２巷３９號,(02)29897379,1755,50,2020/04/19 08:44:33
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,1342,100,2020/04/19 08:44:33
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4214,158,2020/04/19 08:44:33
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3088,204,2020/04/19 08:44:33
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,918,0,2020/04/19 08:44:33
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,909,0,2020/04/19 08:44:33
5931040055,瑞發藥局,新北市中和區民享街５６－１號,(02)22235319,1629,0,2020/04/19 08:44:33
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,(02)29294976,3024,3,2020/04/19 08:44:33
5931040724,梓芳大藥局,新北市中和區圓通路２７８號,(02)22405025,1674,200,2020/04/19 08:44:33
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,1341,0,2020/04/19 08:44:33
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,996,0,2020/04/19 08:44:33
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,(02)29925261,1638,0,2020/04/19 08:44:33
5931068580,春元藥局,新北市新莊區南港里龍安路２７８巷２號１樓,(02)22085202,2268,0,2020/04/19 08:44:33
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,1386,0,2020/04/19 08:44:33
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,2268,0,2020/04/19 08:44:33
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,(02)29065755,4545,250,2020/04/19 08:44:33
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,(02)35018218,1206,0,2020/04/19 08:44:33
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,1998,190,2020/04/19 08:44:33
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677,2400,180,2020/04/19 08:44:33
5931090117,大和藥局,新北市三峽區民生街１５０號,(02)26711010,1170,0,2020/04/19 08:44:33
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3564,0,2020/04/19 08:44:33
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,(02)26924087,1764,170,2020/04/19 08:44:33
5931112430,忠孝藥局,新北市汐止區忠孝東路３２１號１樓,(02)86910788,2916,0,2020/04/19 08:44:33
5931112494,長頸鹿藥局,新北市汐止區新台五路１段１７８號１樓,(02)26917810,3645,160,2020/04/19 08:44:33
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302,3919,161,2020/04/19 08:44:33
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3425,197,2020/04/19 08:44:33
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,3229,2,2020/04/19 08:44:33
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,2493,190,2020/04/19 08:44:33
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788,4059,190,2020/04/19 08:44:33
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,3339,160,2020/04/19 08:44:33
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,3015,190,2020/04/19 08:44:33
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,2367,0,2020/04/19 08:44:33
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,1872,0,2020/04/19 08:44:33
5932011576,三芳藥局,桃園市桃園區民族路２３２號,(03)3390986,2796,64,2020/04/19 08:44:33
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771,1710,190,2020/04/19 08:44:33
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,4391,206,2020/04/19 08:44:33
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1755,0,2020/04/19 08:44:33
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,1428,160,2020/04/19 08:44:33
593201A695,安祐藥局,桃園市桃園區南平路516之1號,(03)3166889,4041,0,2020/04/19 08:44:33
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1809,0,2020/04/19 08:44:33
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,1836,180,2020/04/19 08:44:33
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3168,0,2020/04/19 08:44:33
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,2049,60,2020/04/19 08:44:33
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880,1431,0,2020/04/19 08:44:33
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,2961,0,2020/04/19 08:44:33
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,1737,180,2020/04/19 08:44:33
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,2034,164,2020/04/19 08:44:33
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483,198,0,2020/04/19 08:44:33
5932042820,合康美藥局,桃園市楊梅區中山北路二段７９號,(03)4812598,996,0,2020/04/19 08:44:33
5932051310,健康堂藥局,桃園市蘆竹區中正路３５３號,(03)3218828,2637,0,2020/04/19 08:44:33
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,2491,0,2020/04/19 08:44:33
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,2554,212,2020/04/19 08:44:33
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1404,0,2020/04/19 08:44:33
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2124,190,2020/04/19 08:44:33
5932070164,輝安大藥局,桃園市龜山區中原街３號,(03)3290636,1053,0,2020/04/19 08:44:33
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997,834,4,2020/04/19 08:44:33
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2097,180,2020/04/19 08:44:33
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,(03)4705877,1644,0,2020/04/19 08:44:33
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,1818,0,2020/04/19 08:44:33
5932100390,現代藥局,桃園市平鎮區育達路９６、９８號１樓,(03)4922716,402,3,2020/04/19 08:44:33
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,2781,0,2020/04/19 08:44:33
5933010055,聯合大藥局,新竹縣關西鎮西安里正義路９１號,(03)5877767,1350,0,2020/04/19 08:44:33
5933011178,康和藥局,新竹縣關西鎮正義路７９號,(03)5870068,1404,20,2020/04/19 08:44:33
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,855,0,2020/04/19 08:44:33
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,3096,200,2020/04/19 08:44:33
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,4500,380,2020/04/19 08:44:33
5933052044,禾松藥局,新竹縣竹北市勝利5路23號,(03)6577267,3753,0,2020/04/19 08:44:33
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891,3024,450,2020/04/19 08:44:33
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1215,180,2020/04/19 08:44:33
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,2735,24,2020/04/19 08:44:33
5934012357,品康藥局,宜蘭縣宜蘭市中山路２段３１０號,(03)9359320,1908,0,2020/04/19 08:44:33
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,216,80,2020/04/19 08:44:33
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857,1242,0,2020/04/19 08:44:33
5934030033,仁大藥局,宜蘭縣蘇澳鎮中原路４７號,(039)967528,2304,0,2020/04/19 08:44:33
5934051229,廣福藥師藥局,宜蘭縣礁溪鄉礁溪路１段６６號,(03)9285887,1298,200,2020/04/19 08:44:33
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,(037)474987,999,0,2020/04/19 08:44:33
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,(037)672357,342,0,2020/04/19 08:44:33
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,(037)253553,1677,0,2020/04/19 08:44:33
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,1051,0,2020/04/19 08:44:33
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,704,0,2020/04/19 08:44:33
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1521,0,2020/04/19 08:44:33
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,(04)25873647,2196,0,2020/04/19 08:44:33
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,1977,1,2020/04/19 08:44:33
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,999,0,2020/04/19 08:44:33
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,459,0,2020/04/19 08:44:33
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2741,201,2020/04/19 08:44:33
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018,1395,0,2020/04/19 08:44:33
5937012662,回生藥局,彰化縣彰化市民族路４１０號,(04)7227266,1958,0,2020/04/19 08:44:33
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924,828,0,2020/04/19 08:44:33
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,(04)8882546,2629,190,2020/04/19 08:44:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,783,190,2020/04/19 08:44:33
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,781,5,2020/04/19 08:44:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2520,101,2020/04/19 08:44:33
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,1949,57,2020/04/19 08:44:33
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,1895,305,2020/04/19 08:44:33
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,782,0,2020/04/19 08:44:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1665,0,2020/04/19 08:44:33
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,1878,0,2020/04/19 08:44:33
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,2241,0,2020/04/19 08:44:33
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2438,0,2020/04/19 08:44:33
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048,3105,0,2020/04/19 08:44:33
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4105,152,2020/04/19 08:44:33
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,(049)2653689,3363,0,2020/04/19 08:44:33
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1779,138,2020/04/19 08:44:33
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,6972,0,2020/04/19 08:44:33
5939011850,明真西藥局,雲林縣斗六市自由路１號,(05)5321605,1710,120,2020/04/19 08:44:33
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,1091,4,2020/04/19 08:44:33
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780,1098,0,2020/04/19 08:44:33
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,3051,9,2020/04/19 08:44:33
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1998,0,2020/04/19 08:44:33
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,2691,0,2020/04/19 08:44:33
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4338,420,2020/04/19 08:44:33
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2640,0,2020/04/19 08:44:33
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,4796,242,2020/04/19 08:44:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,891,0,2020/04/19 08:44:33
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,4041,130,2020/04/19 08:44:33
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,4383,150,2020/04/19 08:44:33
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,3596,213,2020/04/19 08:44:33
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,2924,203,2020/04/19 08:44:33
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,(05)6962769,2934,140,2020/04/19 08:44:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2352,0,2020/04/19 08:44:33
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,765,0,2020/04/19 08:44:33
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,3935,30,2020/04/19 08:44:33
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,2628,110,2020/04/19 08:44:33
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,(05)7907159,2763,200,2020/04/19 08:44:33
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,7444,263,2020/04/19 08:44:33
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,3039,10,2020/04/19 08:44:33
5939201265,蔦松藥師藥局,雲林縣水林鄉松中村蔦松路１７６號,(05)7840608,3647,196,2020/04/19 08:44:33
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,6110,311,2020/04/19 08:44:33
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,3096,20,2020/04/19 08:44:33
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,(05)3707000,207,0,2020/04/19 08:44:33
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,1794,4,2020/04/19 08:44:33
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3364,0,2020/04/19 08:44:33
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2448,0,2020/04/19 08:44:33
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,540,151,2020/04/19 08:44:33
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,721,0,2020/04/19 08:44:33
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1884,199,2020/04/19 08:44:33
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,1530,0,2020/04/19 08:44:33
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,2138,0,2020/04/19 08:44:33
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,1692,182,2020/04/19 08:44:33
5941010416,佑康藥局,臺南市新營區新進路２段１０３號,(06)6354620,2772,0,2020/04/19 08:44:33
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,1062,200,2020/04/19 08:44:33
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,2644,0,2020/04/19 08:44:33
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1998,190,2020/04/19 08:44:33
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,1720,37,2020/04/19 08:44:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2241,50,2020/04/19 08:44:33
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057,2038,0,2020/04/19 08:44:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,423,0,2020/04/19 08:44:33
