醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,(05)2353096,1206,10,2020/04/19 07:59:34
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1485,0,2020/04/19 07:59:34
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,2251,190,2020/04/19 07:59:34
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,918,0,2020/04/19 07:59:34
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,(02)29294976,3051,3,2020/04/19 07:59:34
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,2268,0,2020/04/19 07:59:34
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,(02)29065755,4545,250,2020/04/19 07:59:34
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3564,0,2020/04/19 07:59:34
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,(02)26924087,1800,200,2020/04/19 07:59:34
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,3357,200,2020/04/19 07:59:34
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,3051,200,2020/04/19 07:59:34
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,1872,0,2020/04/19 07:59:34
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3267,0,2020/04/19 07:59:34
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,2067,110,2020/04/19 07:59:34
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,1818,190,2020/04/19 07:59:34
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,2527,0,2020/04/19 07:59:34
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,2617,222,2020/04/19 07:59:34
5932070164,輝安大藥局,桃園市龜山區中原街３號,(03)3290636,1125,0,2020/04/19 07:59:34
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2097,180,2020/04/19 07:59:34
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,936,0,2020/04/19 07:59:34
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,3105,200,2020/04/19 07:59:34
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,4536,400,2020/04/19 07:59:34
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891,3042,450,2020/04/19 07:59:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1485,200,2020/04/19 07:59:34
5934012357,品康藥局,宜蘭縣宜蘭市中山路２段３１０號,(03)9359320,1989,0,2020/04/19 07:59:34
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,288,120,2020/04/19 07:59:34
5934030033,仁大藥局,宜蘭縣蘇澳鎮中原路４７號,(039)967528,2322,0,2020/04/19 07:59:34
5934051229,廣福藥師藥局,宜蘭縣礁溪鄉礁溪路１段６６號,(03)9285887,1307,200,2020/04/19 07:59:34
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,(037)672357,387,0,2020/04/19 07:59:34
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,1069,0,2020/04/19 07:59:34
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1557,0,2020/04/19 07:59:34
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,(04)25873647,2196,0,2020/04/19 07:59:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1035,0,2020/04/19 07:59:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,477,0,2020/04/19 07:59:34
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018,1404,0,2020/04/19 07:59:34
5937012662,回生藥局,彰化縣彰化市民族路４１０號,(04)7227266,1994,0,2020/04/19 07:59:34
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924,828,0,2020/04/19 07:59:34
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,(04)8882546,2692,190,2020/04/19 07:59:34
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,810,200,2020/04/19 07:59:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2628,121,2020/04/19 07:59:34
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,1958,87,2020/04/19 07:59:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,845,0,2020/04/19 07:59:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1674,0,2020/04/19 07:59:34
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,2049,0,2020/04/19 07:59:34
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048,3105,0,2020/04/19 07:59:34
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2247,198,2020/04/19 07:59:34
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,6972,0,2020/04/19 07:59:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4338,420,2020/04/19 07:59:34
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,891,0,2020/04/19 07:59:34
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,4392,160,2020/04/19 07:59:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2424,0,2020/04/19 07:59:34
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,819,0,2020/04/19 07:59:34
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,4007,30,2020/04/19 07:59:34
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,2709,150,2020/04/19 07:59:34
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,(05)7907159,2871,240,2020/04/19 07:59:34
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,7462,273,2020/04/19 07:59:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,6110,311,2020/04/19 07:59:34
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,1920,4,2020/04/19 07:59:34
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2484,0,2020/04/19 07:59:34
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,837,191,2020/04/19 07:59:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,811,0,2020/04/19 07:59:34
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1884,199,2020/04/19 07:59:34
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,1593,0,2020/04/19 07:59:34
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,2183,0,2020/04/19 07:59:34
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,1062,200,2020/04/19 07:59:34
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,2689,0,2020/04/19 07:59:34
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2052,190,2020/04/19 07:59:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2304,50,2020/04/19 07:59:34
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057,2128,0,2020/04/19 07:59:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,486,0,2020/04/19 07:59:34
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,3132,137,2020/04/19 07:59:34
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2683,89,2020/04/19 07:59:34
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1215,0,2020/04/19 07:59:34
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,4163,147,2020/04/19 07:59:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1251,200,2020/04/19 07:59:34
5943011037,正源藥局,屏東縣屏東市龍華路１８４號,(08)7558891,738,5,2020/04/19 07:59:34
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,878,202,2020/04/19 07:59:34
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1850,83,2020/04/19 07:59:34
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,(08)7363988,3338,0,2020/04/19 07:59:34
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,887,0,2020/04/19 07:59:34
5943031673,嘉蓮藥局,屏東縣東港鎮東隆街４０之２號,(08)8350620,792,150,2020/04/19 07:59:34
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,1343,165,2020/04/19 07:59:34
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1647,170,2020/04/19 07:59:34
5943190088,壽泰健康藥局,屏東縣林邊鄉仁和村中山路１９１號,(08)8752366,783,0,2020/04/19 07:59:34
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,817,5,2020/04/19 07:59:34
